OpenROAD 26Q1-2900-gdf79404cd8 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 8 thread(s).
read_liberty /OpenROAD-flow-scripts/flow/platforms/nangate45/lib/NangateOpenCellLibrary_typical.lib
read_liberty /OpenROAD-flow-scripts/flow/platforms/nangate45/lib/fakeram45_256x16.lib
read_db ./results/nangate45/ariane133/base/3_3_place_gp.odb
read_sdc ./results/nangate45/ariane133/base/2_floorplan.sdc
source /OpenROAD-flow-scripts/flow/platforms/nangate45/setRC.tcl
estimate_parasitics -placement
Took 11 seconds: estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
   139000 |     +0.0% |       0 |      58 |            58 |     59358
   140000 |     +0.0% |       0 |      58 |            58 |     58358
   141000 |     +0.0% |       0 |      58 |            58 |     57358
   142000 |     +0.0% |       0 |      58 |            58 |     56358
   143000 |     +0.0% |       0 |      58 |            58 |     55358
   144000 |     +0.0% |       0 |      58 |            58 |     54358
   145000 |     +0.0% |       0 |      61 |            61 |     53358
   146000 |     +0.0% |       0 |      61 |            61 |     52358
   147000 |     +0.0% |       0 |      61 |            61 |     51358
   148000 |     +0.0% |       0 |      61 |            61 |     50358
   149000 |     +0.0% |       0 |      61 |            61 |     49358
   150000 |     +0.0% |       0 |      61 |            61 |     48358
   151000 |     +0.0% |       0 |      61 |            61 |     47358
   152000 |     +0.0% |       0 |      61 |            61 |     46358
   153000 |     +0.0% |       0 |      61 |            61 |     45358
   154000 |     +0.0% |       0 |      61 |            61 |     44358
   155000 |     +0.0% |       0 |      61 |            61 |     43358
   156000 |     +0.0% |       0 |      61 |            61 |     42358
   157000 |     +0.0% |       0 |      61 |            61 |     41358
   158000 |     +0.0% |       0 |      62 |            62 |     40358
   159000 |     +0.0% |       0 |      62 |            62 |     39358
   160000 |     +0.0% |       0 |      62 |            62 |     38358
   161000 |     +0.0% |       0 |      62 |            62 |     37358
   162000 |     +0.0% |       0 |      65 |            65 |     36358
   163000 |     +0.0% |       0 |      65 |            65 |     35358
   164000 |     +0.0% |       0 |      65 |            65 |     34358
   165000 |     +0.0% |       0 |      65 |            65 |     33358
   166000 |     +0.0% |       0 |      65 |            65 |     32358
   167000 |     +0.0% |       0 |      65 |            65 |     31358
   168000 |     +0.0% |       0 |      65 |            65 |     30358
   169000 |     +0.0% |       0 |      65 |            65 |     29358
   170000 |     +0.0% |       0 |      65 |            65 |     28358
   171000 |     +0.0% |       0 |      65 |            65 |     27358
   172000 |     +0.0% |       0 |      65 |            65 |     26358
   173000 |     +0.0% |       0 |      65 |            65 |     25358
   174000 |     +0.0% |       0 |      65 |            65 |     24358
   175000 |     +0.0% |       0 |      65 |            65 |     23358
   176000 |     +0.0% |       0 |      65 |            65 |     22358
   177000 |     +0.0% |       0 |      65 |            65 |     21358
   178000 |     +0.0% |       0 |      65 |            65 |     20358
   179000 |     +0.0% |       0 |      65 |            65 |     19358
   180000 |     +0.0% |       0 |      65 |            65 |     18358
   181000 |     +0.0% |       0 |      65 |            65 |     17358
   182000 |     +0.0% |       0 |      65 |            65 |     16358
   183000 |     +0.0% |       0 |      65 |            65 |     15358
   184000 |     +0.0% |       0 |      65 |            65 |     14358
   185000 |     +0.0% |       0 |      65 |            65 |     13358
   186000 |     +0.0% |       0 |      65 |            65 |     12358
   187000 |     +0.0% |       0 |      67 |            67 |     11358
   188000 |     +0.0% |       0 |      67 |            67 |     10358
   189000 |     +0.0% |       0 |      67 |            67 |      9358
   190000 |     +0.0% |       0 |      67 |            67 |      8358
   191000 |     +0.0% |       0 |      67 |            67 |      7358
   192000 |     +0.0% |       0 |      67 |            67 |      6358
   193000 |     +0.0% |       0 |      67 |            67 |      5358
